Id,End,Instructors,Name,Platform,Start,Stream,Url
"7","2012-03-06","Sebastian Thrun;David Evans","CS101 - Building a Search Engine","Udacity","2012-16-04","Computer Science","http://www.udacity.com/overview/Course/cs101"
"47","2012-09-12","Jeremy Adelman","A History of the World since 1300","Coursera","2012-17-09","Humanities and Social Sciences","https://www.coursera.org/course/wh1300"
"8","2012-03-06","Sebastian Thrun","CS373 - Programming a Robotic Car","Udacity","2012-16-04","Computer Science","http://www.udacity.com/overview/Course/cs373"
"54","2012-11-11","Scott E Page","Model Thinking","Coursera","2012-01-09","Complex Systems","https://www.coursera.org/course/modelthinking"
"32","2012-22-07","Dan Boneh","Cryptography","Coursera","2012-11-06","Computer Science","https://www.coursera.org/course/crypto"
"56","2013-15-03","Robert Sedgewick","Introduction to Analytic Combinatorics, Part I","Coursera","2013-01-02","Mathematics and Statistics","https://www.coursera.org/course/introACpartI"
"44","2012-14-10","Andrew Conway","Statistics One","Coursera","2012-03-09","Mathematics and Statistics","https://www.coursera.org/course/stats1"
"39","2012-09-09","Carol Muller","Listening to World Music","Coursera","2012-23-07","Humanities and Social Sciences","https://www.coursera.org/course/worldmusic"
"10","2012-03-06","Wes Weimer","CS262 - Programming Languages - Building a Browser","Udacity","2012-16-04","Computer Science","http://www.udacity.com/overview/Course/cs262"
"31","2012-15-07","Tim Roughgarden","Design and Analysis of Algorithms I","Coursera","2012-11-06","Computer Science","https://www.coursera.org/course/algo"
"3","2012-03-06","Steve Huffman","CS253 - Web Application Engineering - Building a Blog","Udacity","2012-16-04","Computer Science","http://www.udacity.com/overview/Course/cs253"
"38","2012-30-09","Eric Rabkin","Fantasy and Science Fiction: The Human Mind, Our Modern World","Coursera","2012-23-07","Humanities and Social Sciences","https://www.coursera.org/course/fantasysf"
"2","2012-10-06","Michael Genesereth","Introduction to Logic","Coursera","2012-23-04","Computer Science","https://www.coursera.org/course/intrologic"
"21","2012-25-03","Armando Fox;David Patterson","Software Engineering for SaaS","Coursera","2012-20-02","Computer Science","http://www.saas-class.org/"
"40","2012-05-08","Benjamin Abella","Cardiac Arrest, Hypothermia, and Resuscitation Science","Coursera","2012-01-07","Healthcare, Medicine, and Biology","https://www.coursera.org/course/cardiacarrest"
"14","2012-01-07","Alex Aiken","Compilers","Coursera","2012-23-04","Computer Science","https://www.coursera.org/course/compilers"
"55","2012-16-12","Robert Sedgewick;Kevin Wayne","Algorithms, Part II","Coursera","2012-01-11","Computer Science","https://www.coursera.org/course/algs4partII"
