Id,End,ImageUrl,Instructors,Name,Platform,Start,Stream,Url
"142","2012-10-21","*","Jonathan Tomkin","Introduction to Sustainability","Coursera","2012-08-27","Physical & Earth Sciences","https://www.coursera.org/course/sustain"
"143","2013-07-14","*","Jo-Anne Murray","Equine Nutrition","Coursera","2013-06-10","Medicine","https://www.coursera.org/course/equinenutrition"
"144","2013-03-10","*","Catherine R Lucey","Clinical Problem Solving","Coursera","2013-01-28","Medicine","https://www.coursera.org/course/clinprobsolv"
"145","2013-02-17","*","Katie Clark","Nutrition for Health Promotion and Disease Prevention","Coursera","2013-01-07","Medicine","https://www.coursera.org/course/nutrition"
"146","2013-02-10","*","Jerusalem Makonnen","Contraception: Choices, Culture and Consequences","Coursera","2013-01-07","Medicine","https://www.coursera.org/course/contraception"
"147","2012-11-18","*","Karen R. Charron;Amber Bickford Cox","Vaccine Trials: Methods and Best Practices","Coursera","2012-10-08","Medicine","https://www.coursera.org/course/vacctrials"
"148","2013-07-21","*","Charmaine Williams","The Social Context of Mental Health and Illness","Coursera","2013-06-10","Health and Society & Medical Ethics","https://www.coursera.org/course/mentalhealth"
"149","2012-08-04","*","Ezekiel J. Emanuel","Rationing and Allocating Scarce Medical Resources","Coursera","2013-06-10","Health and Society & Medical Ethics","https://www.coursera.org/course/rationing"
"150","2013-02-17","*","Robert S. Lawrence;Keeve Nachman","An Introduction to the U.S. Food System: Perspectives from Public Health","Coursera","2013-01-07","Health and Society & Medical Ethics","https://www.coursera.org/course/foodsys"
"151","2013-02-03","*","Henry Perry","Health for All Through Primary Care","Coursera","2013-01-07","Health and Society & Medical Ethics","https://www.coursera.org/course/healthforall"
"152","2012-11-11","*","William Brieger","Community Change in Public Health","Coursera","2012-10-08","Health and Society & Medical Ethics","https://www.coursera.org/course/communitychange"
,,,,,,,,
