Id,End,ImageUrl,Instructors,Name,Platform,Start,Stream,Url
"40","2012-08-05","https://s3.amazonaws.com/coursera/topics/*","Benjamin Abella","Cardiac Arrest, Hypothermia, and Resuscitation Science","Coursera","2012-07-01","Healthcare, Medicine, and Biology","https://www.coursera.org/course/cardiacarrest"
"14","2012-07-01","https://s3.amazonaws.com/coursera/topics/*","Alex Aiken","Compilers","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/compilers"
"55","2012-12-16","https://s3.amazonaws.com/coursera/topics/*","Robert Sedgewick;Kevin Wayne","Algorithms, Part II","Coursera","2012-11-01","Computer Science","https://www.coursera.org/course/algs4partII"
"18","2011-12-14","https://s3.amazonaws.com/coursera/topics/*","Andrew Ng","Introduction to Machine Learning","Coursera","2011-11-01","Computer Science","https://www.coursera.org/course/ml"
"25","2012-05-06","https://s3.amazonaws.com/coursera/topics/*","Chris Manning;Dan Jurafsky","Natural Language Processing","Coursera","2012-03-12","Computer Science","https://www.coursera.org/course/nlp"
"12","2012-06-03","https://s3.amazonaws.com/coursera/topics/*","Nick Parlante","CS101","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/cs101"
"9","2012-06-03","http://lh6.ggpht.com/DwG6Oe7gOPCZsLGCyWGBFl9rKGjgbq4_g1UzUj6YpmrV9Y9MGU6uvsKY_FDVaZ22RLk1wyHsvqJ7TkAu-Q","Peter Norvig","CS212 - The Design of Computer Programs","Udacity","2012-04-16","Computer Science","http://www.udacity.com/overview/Course/cs212"
"53","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","Silvio Savarese;Fei-Fei Li","Computer Vision: From 3D Reconstruction to Visual Recognition","Coursera","2012-09-01","Computer Science","https://www.coursera.org/course/computervision"
"52","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","Michael Kearns","Networked Life","Coursera","2012-09-01","Society, Networks and Information","https://www.coursera.org/course/networks"
"27","2012-05-06","https://s3.amazonaws.com/coursera/topics/*","Tim Roughgarden","Design and Analysis of Algorithms I","Coursera","2012-03-12","Computer Science","https://www.coursera.org/course/algo"
"4","2012-06-17","https://lh3.googleusercontent.com/-_MarIsxMmmI/T1_y4zO4kMI/AAAAAAAASiA/g-yRXBvIEug/s754/stanford.banner.jpg","Chuck Eesley","Technology Entrepreneurship","Individual","2012-04-16","Entrepreneurship","http://eesley.blogspot.com/"
"26","2012-06-13","https://s3.amazonaws.com/coursera/topics/*","Dan Boneh","Cryptography","Coursera","2012-03-12","Computer Science","https://www.coursera.org/course/crypto"
"13","2012-07-01","https://s3.amazonaws.com/coursera/topics/*","Jitendra Malik","Computer Vision: The Fundamentals","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/vision"
"16","2012-06-24","https://s3.amazonaws.com/coursera/topics/*","Armando Fox;David Patterson","Software Engineering for SaaS","Coursera","2012-05-18","Computer Science","https://www.coursera.org/course/saas"
"45","2012-10-07","https://s3.amazonaws.com/coursera/topics/*","J. Alex Halderman","Securing Digital Democracy","Coursera","2012-09-03","Society, Networks and Information","https://www.coursera.org/course/digitaldemocracy"
"41","2012-08-05","https://s3.amazonaws.com/coursera/topics/*","Roy Hamilton","Basic Behavioral Neurology","Coursera","2012-07-01","Healthcare, Medicine, and Biology","https://www.coursera.org/course/neurobehavior"
"17","2012-07-08","https://s3.amazonaws.com/coursera/topics/*","Scott Klemmer","Human-Computer Interaction","Coursera","2012-05-28","Computer Science","https://www.coursera.org/course/hci"
"6","2012-06-06","https://s3.amazonaws.com/coursera/topics/*","Daphne Koller","Probabilistic Graphical Models","Coursera","2012-03-09","Computer Science","https://www.coursera.org/course/pgm"
"46","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","Mung Chiang","Networks: Friends, Money, and Bytes","Coursera","2012-09-03","Society, Networks and Information","https://www.coursera.org/course/friendsmoneybytes"
"50","2012-10-28","https://s3.amazonaws.com/coursera/topics/*","Lada Adamic","Social Network Analysis","Coursera","2012-09-01","Society, Networks and Information","https://www.coursera.org/course/sna"
"36","2012-09-02","https://s3.amazonaws.com/coursera/topics/*","Charles Severance","Internet History, Technology, and Security","Coursera","2012-07-23","Society, Networks and Information","https://www.coursera.org/course/insidetheinternet"
"59","2012-08-12","http://lh3.ggpht.com/XsC9wIdSl5DTvKFJAvdePBDCOUGJdlztekh4XGxg_KcU3ZOKqMIEhmPvy6VGcqO-vAoBKQyBaUKFRinWiVI","Sebastian Thrun;Adam Sherwin","ST101 - Introduction to Statistics: Making Decisions Based on Data","Udacity","2012-06-25","Mathematics and Statistics","http://www.udacity.com/overview/Course/st101"
"20","2011-12-07","http://www.db-class.org/course/assets/berry/img/cs145-landing.png","Jennifer Widom","Introduction to Databases","Coursera","2011-11-01","Computer Science","http://www.db-class.org/"
"19","2011-12-14","https://www.ai-class.com/media/img/ai_header_thin1.jpg","Sebastian Thrun;Peter Norvig","Introduction to Artificial Intelligence","Udacity","2011-11-01","Computer Science","https://www.ai-class.com/"
"61","2012-08-12","http://lh6.ggpht.com/f3qmXpTWYoxLdzJhd0ohQbzBZOvHQpstHyc9-OTRkw7ClihzvDjHMqRWc556AXkFdbsya5AOfnNcrJ57jFo","John Regehr;Sean Bennett","CS258 - Software Testing: How to Make Software Fail","Udacity","2012-06-25","Computer Science","http://www.udacity.com/overview/Course/cs258"
"33","2012-06-24","https://s3.amazonaws.com/coursera/topics/*","Ezekiel Emanuel","Health Policy and the Affordable Care Act","Coursera","2012-06-01","Economics, Finance, and Business","https://www.coursera.org/course/healthpolicy"
"34","2012-07-01","https://s3.amazonaws.com/coursera/topics/*","Paul Offit","Vaccines","Coursera","2012-06-01","Healthcare, Medicine, and Biology","https://www.coursera.org/course/vaccines"
"35","2012-07-01","https://s3.amazonaws.com/coursera/topics/*","Emma Meagher","Fundamentals of Pharmacology","Coursera","2012-06-01","Healthcare, Medicine, and Biology","https://www.coursera.org/course/pharm101"
"42","2012-10-18","https://s3.amazonaws.com/coursera/topics/*","Robert Ghrist","Calculus: Single Variable","Coursera","2012-08-27","Mathematics and Statistics","https://www.coursera.org/course/calcsing"
"1","2012-07-01","https://s3.amazonaws.com/coursera/topics/*","Andrew Ng","Introduction to Machine Learning","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/ml"
"49","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","David Wentzlaff","Computer Architecture","Coursera","2012-09-01","Computer Science","https://www.coursera.org/course/comparch"
"37","2012-09-30","https://s3.amazonaws.com/coursera/topics/*","Gautam Kaul","Introduction to Finance","Coursera","2012-07-23","Economics, Finance, and Business","https://www.coursera.org/course/introfinance"
"51","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","Peter Struck","Greek and Roman Mythology","Coursera","2012-09-01","Humanities and Social Sciences","https://www.coursera.org/course/mythology"
"43","2012-09-16","https://s3.amazonaws.com/coursera/topics/*","Robert Sedgewick;Kevin Wayne","Algorithms, Part I","Coursera","2012-08-01","Computer Science","https://www.coursera.org/course/algs4partI"
"5","2012-06-10","https://6002x.mitx.mit.edu/static/images/marketing/course-bg-small.jpg","Anant Agarwal;Gerald Sussman;Piotr Mitros","6.002x - Circuits and Electronics","MITx","2012-05-05","Electrical Engineering","https://6002x.mitx.mit.edu/"
"22","2012-06-01","https://s3.amazonaws.com/coursera/topics/*","Scott E Page","Model Thinking","Coursera","2012-02-20","Complex Systems","https://www.coursera.org/course/modelthinking"
"29","2012-05-27","http://work.caltech.edu/images1/banner.png","Yaser Abu-Mostafa","Learning from Data","Caltech","2012-04-03","Computer Science","http://work.caltech.edu/telecourse.html"
"24","2012-04-08","http://lh4.ggpht.com/NmHgq22XI-4hx0OwvnB3pljTTTqM-D-vUzK-w1araZg4lmziVamkX-Lr4Sq4SQ35bEnKNxh331BWHSfZHkkw","Sebastian Thrun;David Evans","CS101 - Building a Search Engine","Udacity","2012-02-20","Computer Science","http://www.udacity.com/overview/Course/cs101"
"23","2012-04-08","http://lh3.ggpht.com/38Q8ciw-5kOTu0LH5eXSMstvUUN2L5AXLIGp9UU1Mb7Jt9Cs2pmbp1RHImk3UQBO19EMhCumco1CR9l_nA","Sebastian Thrun","CS373 - Programming a Robotic Car","Udacity","2012-02-20","Computer Science","http://www.udacity.com/overview/Course/cs373"
"30","2012-07-22","https://s3.amazonaws.com/coursera/topics/*","Mitchell Duneier","Introduction to Sociology","Coursera","2012-06-11","Humanities and Social Sciences","https://www.coursera.org/course/soc101"
"15","2012-06-03","https://s3.amazonaws.com/coursera/topics/*","Jeffrey D. Ullman","Automata Theory","Coursera","2012-04-23","Computer Science","https://www.coursera.org/course/automata"
"28","2012-05-06","https://s3.amazonaws.com/coursera/topics/*","Matthew Jackson;Yoav Shoham","Game Theory","Coursera","2012-03-19","Computer Science","https://www.coursera.org/course/gametheory"
"11","2012-06-03","http://lh6.ggpht.com/nR8FQ_pMEj_4MCFG1knZgCSIfnTiDXNI4rsSaDIXZU-0tRI2ikOpILXG1ivcadj7GamLlqZTvMJa_PbRuzg7","David Evans","CS387 - Applied Cryptography","Udacity","2012-04-16","Computer Science","http://www.udacity.com/overview/Course/cs387"
"57","2013-06-15","https://s3.amazonaws.com/coursera/topics/*","Robert Sedgewick","Introduction to Analytic Combinatorics, Part II","Coursera","2013-05-01","Mathematics and Statistics","https://www.coursera.org/course/introACpartII"
"60","2012-08-12","http://lh5.ggpht.com/9icaEV4GCadA7DTvoKgJwpseAXx4F0ZD0LrOwMyjnzhCRXEYvR0Ce2csqUIvEj36bUGFElUnSiKMEDSm2OQ","Jonathan Farley;Sarah Norell","CS221 - Logic & Discrete Mathematics: Foundations of Computing","Udacity","2012-06-25","Mathematics and Statistics","http://www.udacity.com/overview/Course/cs221"
"48","2012-11-11","https://s3.amazonaws.com/coursera/topics/*","Al Filreis","Modern & Contemporary American Poetry","Coursera","2012-09-01","Humanities and Social Sciences","https://www.coursera.org/course/modernpoetry"
,,,,,,,,
